-3.97146e-37	-3.97146e-37	-3.97146e-37	-5.25719e-36	-4.05333e-36	-6.89482e-36	-4.87728e-36	2.86962e-35	5.19764e-34	3.81653e-33	1.31235e-32	2.29811e-32	2.59291e-32	2.29811e-32	1.31235e-32	3.81653e-33	5.19763e-34	2.86957e-35	-4.87764e-36	-6.89506e-36	-4.05346e-36	-5.25724e-36	-3.97146e-37	-3.97146e-37	
-3.90271e-37	-3.90271e-37	-3.90271e-37	-5.25966e-36	-4.04972e-36	-6.91241e-36	-4.88615e-36	2.87562e-35	5.2029e-34	3.81678e-33	1.31202e-32	2.29802e-32	2.5936e-32	2.29802e-32	1.31202e-32	3.81678e-33	5.2029e-34	2.87558e-35	-4.88651e-36	-6.91265e-36	-4.04985e-36	-5.25971e-36	-3.90271e-37	-3.90271e-37	
-3.83404e-37	-3.83404e-37	-3.83404e-37	-5.26171e-36	-4.04571e-36	-6.92952e-36	-4.89456e-36	2.88166e-35	5.20816e-34	3.81702e-33	1.31168e-32	2.29794e-32	2.59427e-32	2.29794e-32	1.31168e-32	3.81702e-33	5.20815e-34	2.88162e-35	-4.89492e-36	-6.92977e-36	-4.04584e-36	-5.26177e-36	-3.83404e-37	-3.83404e-37	
-3.76545e-37	-3.76545e-37	-3.76545e-37	-5.26336e-36	-4.04129e-36	-6.94617e-36	-4.90251e-36	2.88774e-35	5.2134e-34	3.81726e-33	1.31135e-32	2.29785e-32	2.59495e-32	2.29785e-32	1.31135e-32	3.81726e-33	5.2134e-34	2.8877e-35	-4.90287e-36	-6.94641e-36	-4.04142e-36	-5.26341e-36	-3.76545e-37	-3.76545e-37	
-3.69695e-37	-3.69695e-37	-3.69695e-37	-5.2646e-36	-4.03647e-36	-6.96234e-36	-4.90999e-36	2.89386e-35	5.21864e-34	3.81749e-33	1.31101e-32	2.29777e-32	2.59562e-32	2.29777e-32	1.31101e-32	3.81749e-33	5.21864e-34	2.89381e-35	-4.91035e-36	-6.96258e-36	-4.0366e-36	-5.26466e-36	-3.69695e-37	-3.69695e-37	
-3.62853e-37	-3.62853e-37	-3.62853e-37	-5.26544e-36	-4.03126e-36	-6.97805e-36	-4.91701e-36	2.90001e-35	5.22387e-34	3.81773e-33	1.31068e-32	2.29768e-32	2.59628e-32	2.29768e-32	1.31068e-32	3.81773e-33	5.22387e-34	2.89997e-35	-4.91738e-36	-6.97829e-36	-4.03139e-36	-5.26549e-36	-3.62853e-37	-3.62853e-37	
-3.5602e-37	-3.5602e-37	-3.5602e-37	-5.26588e-36	-4.02564e-36	-6.99329e-36	-4.92357e-36	2.90621e-35	5.2291e-34	3.81796e-33	1.31035e-32	2.2976e-32	2.59694e-32	2.2976e-32	1.31035e-32	3.81796e-33	5.22909e-34	2.90616e-35	-4.92394e-36	-6.99353e-36	-4.02578e-36	-5.26593e-36	-3.5602e-37	-3.5602e-37	
-3.49196e-37	-3.49196e-37	-3.49196e-37	-5.26591e-36	-4.01964e-36	-7.00806e-36	-4.92967e-36	2.91244e-35	5.23431e-34	3.81819e-33	1.31003e-32	2.29752e-32	2.5976e-32	2.29752e-32	1.31003e-32	3.81819e-33	5.23431e-34	2.91239e-35	-4.93004e-36	-7.0083e-36	-4.01977e-36	-5.26597e-36	-3.49196e-37	-3.49196e-37	
-3.4238e-37	-3.4238e-37	-3.4238e-37	-5.26555e-36	-4.01323e-36	-7.02236e-36	-4.93531e-36	2.91871e-35	5.23952e-34	3.81842e-33	1.3097e-32	2.29744e-32	2.59826e-32	2.29744e-32	1.3097e-32	3.81842e-33	5.23952e-34	2.91866e-35	-4.93567e-36	-7.02261e-36	-4.01337e-36	-5.26561e-36	-3.4238e-37	-3.4238e-37	
-3.35574e-37	-3.35574e-37	-3.35574e-37	-5.2648e-36	-4.00644e-36	-7.03621e-36	-4.94048e-36	2.92502e-35	5.24472e-34	3.81864e-33	1.30938e-32	2.29735e-32	2.59891e-32	2.29735e-32	1.30938e-32	3.81864e-33	5.24472e-34	2.92497e-35	-4.94085e-36	-7.03645e-36	-4.00658e-36	-5.26486e-36	-3.35574e-37	-3.35574e-37	
-3.28776e-37	-3.28776e-37	-3.28776e-37	-5.26366e-36	-3.99926e-36	-7.04958e-36	-4.9452e-36	2.93136e-35	5.24991e-34	3.81886e-33	1.30905e-32	2.29727e-32	2.59955e-32	2.29727e-32	1.30905e-32	3.81886e-33	5.24991e-34	2.93132e-35	-4.94556e-36	-7.04983e-36	-3.99939e-36	-5.26371e-36	-3.28776e-37	-3.28776e-37	
-3.21988e-37	-3.21988e-37	-3.21988e-37	-5.26212e-36	-3.99169e-36	-7.0625e-36	-4.94945e-36	2.93775e-35	5.2551e-34	3.81908e-33	1.30873e-32	2.29719e-32	2.6002e-32	2.29719e-32	1.30873e-32	3.81908e-33	5.25509e-34	2.9377e-35	-4.94982e-36	-7.06274e-36	-3.99182e-36	-5.26218e-36	-3.21988e-37	-3.21988e-37	
-3.15208e-37	-3.15208e-37	-3.15208e-37	-5.2602e-36	-3.98374e-36	-7.07495e-36	-4.95324e-36	2.94417e-35	5.26027e-34	3.8193e-33	1.30841e-32	2.29711e-32	2.60084e-32	2.29711e-32	1.30841e-32	3.8193e-33	5.26027e-34	2.94413e-35	-4.95361e-36	-7.0752e-36	-3.98387e-36	-5.26026e-36	-3.15208e-37	-3.15208e-37	
-3.08438e-37	-3.08438e-37	-3.08438e-37	-5.2579e-36	-3.9754e-36	-7.08695e-36	-4.95657e-36	2.95064e-35	5.26544e-34	3.81952e-33	1.30809e-32	2.29703e-32	2.60147e-32	2.29703e-32	1.30809e-32	3.81952e-33	5.26544e-34	2.95059e-35	-4.95694e-36	-7.08719e-36	-3.97553e-36	-5.25795e-36	-3.08438e-37	-3.08438e-37	
-3.01678e-37	-3.01678e-37	-3.01678e-37	-5.25521e-36	-3.96668e-36	-7.09848e-36	-4.95945e-36	2.95714e-35	5.27061e-34	3.81973e-33	1.30777e-32	2.29695e-32	2.60211e-32	2.29695e-32	1.30777e-32	3.81973e-33	5.2706e-34	2.9571e-35	-4.95981e-36	-7.09872e-36	-3.96681e-36	-5.25527e-36	-3.01678e-37	-3.01678e-37	
-2.94927e-37	-2.94927e-37	-2.94927e-37	-5.25215e-36	-3.95758e-36	-7.10956e-36	-4.96186e-36	2.96368e-35	5.27576e-34	3.81994e-33	1.30746e-32	2.29687e-32	2.60273e-32	2.29687e-32	1.30746e-32	3.81994e-33	5.27576e-34	2.96364e-35	-4.96222e-36	-7.1098e-36	-3.95771e-36	-5.2522e-36	-2.94927e-37	-2.94927e-37	
-2.88185e-37	-2.88185e-37	-2.88185e-37	-5.2487e-36	-3.9481e-36	-7.12017e-36	-4.96381e-36	2.97026e-35	5.28091e-34	3.82015e-33	1.30714e-32	2.2968e-32	2.60336e-32	2.2968e-32	1.30714e-32	3.82015e-33	5.2809e-34	2.97022e-35	-4.96418e-36	-7.12042e-36	-3.94823e-36	-5.24876e-36	-2.88185e-37	-2.88185e-37	
-2.81453e-37	-2.81453e-37	-2.81453e-37	-5.24488e-36	-3.93824e-36	-7.13034e-36	-4.9653e-36	2.97688e-35	5.28605e-34	3.82035e-33	1.30683e-32	2.29672e-32	2.60398e-32	2.29672e-32	1.30683e-32	3.82035e-33	5.28604e-34	2.97684e-35	-4.96567e-36	-7.13058e-36	-3.93838e-36	-5.24494e-36	-2.81453e-37	-2.81453e-37	
-2.7473e-37	-2.7473e-37	-2.7473e-37	-5.2407e-36	-3.92801e-36	-7.14004e-36	-4.96633e-36	2.98355e-35	5.29118e-34	3.82056e-33	1.30652e-32	2.29664e-32	2.6046e-32	2.29664e-32	1.30652e-32	3.82056e-33	5.29117e-34	2.9835e-35	-4.9667e-36	-7.14029e-36	-3.92815e-36	-5.24075e-36	-2.7473e-37	-2.7473e-37	
-2.68018e-37	-2.68018e-37	-2.68018e-37	-5.23614e-36	-3.91741e-36	-7.1493e-36	-4.96691e-36	2.99025e-35	5.2963e-34	3.82076e-33	1.30621e-32	2.29656e-32	2.60521e-32	2.29656e-32	1.30621e-32	3.82076e-33	5.2963e-34	2.9902e-35	-4.96728e-36	-7.14954e-36	-3.91754e-36	-5.23619e-36	-2.68018e-37	-2.68018e-37	
-2.61315e-37	-2.61315e-37	-2.61315e-37	-5.23121e-36	-3.90644e-36	-7.15809e-36	-4.96702e-36	2.99699e-35	5.30142e-34	3.82096e-33	1.3059e-32	2.29649e-32	2.60582e-32	2.29649e-32	1.3059e-32	3.82096e-33	5.30141e-34	2.99694e-35	-4.96739e-36	-7.15834e-36	-3.90657e-36	-5.23126e-36	-2.61315e-37	-2.61315e-37	
-2.54622e-37	-2.54622e-37	-2.54622e-37	-5.22592e-36	-3.89509e-36	-7.16644e-36	-4.96668e-36	3.00376e-35	5.30653e-34	3.82116e-33	1.30559e-32	2.29641e-32	2.60643e-32	2.29641e-32	1.30559e-32	3.82116e-33	5.30652e-34	3.00372e-35	-4.96705e-36	-7.16669e-36	-3.89523e-36	-5.22597e-36	-2.54622e-37	-2.54622e-37	
-2.47938e-37	-2.47938e-37	-2.47938e-37	-5.22026e-36	-3.88338e-36	-7.17434e-36	-4.96588e-36	3.01058e-35	5.31163e-34	3.82135e-33	1.30528e-32	2.29633e-32	2.60703e-32	2.29633e-32	1.30528e-32	3.82135e-33	5.31162e-34	3.01054e-35	-4.96625e-36	-7.17459e-36	-3.88352e-36	-5.22032e-36	-2.47938e-37	-2.47938e-37	
-2.41265e-37	-2.41265e-37	-2.41265e-37	-5.21425e-36	-3.87131e-36	-7.18179e-36	-4.96462e-36	3.01744e-35	5.31672e-34	3.82155e-33	1.30498e-32	2.29626e-32	2.60763e-32	2.29626e-32	1.30498e-32	3.82155e-33	5.31672e-34	3.0174e-35	-4.96499e-36	-7.18203e-36	-3.87144e-36	-5.2143e-36	-2.41265e-37	-2.41265e-37	
-2.34602e-37	-2.34602e-37	-2.34602e-37	-5.20787e-36	-3.85887e-36	-7.18879e-36	-4.9629e-36	3.02434e-35	5.32181e-34	3.82174e-33	1.30468e-32	2.29618e-32	2.60823e-32	2.29618e-32	1.30468e-32	3.82174e-33	5.3218e-34	3.0243e-35	-4.96327e-36	-7.18903e-36	-3.859e-36	-5.20793e-36	-2.34602e-37	-2.34602e-37	
-2.27949e-37	-2.27949e-37	-2.27949e-37	-5.20114e-36	-3.84607e-36	-7.19534e-36	-4.96073e-36	3.03128e-35	5.32689e-34	3.82193e-33	1.30437e-32	2.29611e-32	2.60882e-32	2.29611e-32	1.30437e-32	3.82193e-33	5.32688e-34	3.03124e-35	-4.9611e-36	-7.19558e-36	-3.8462e-36	-5.2012e-36	-2.27949e-37	-2.27949e-37	
-2.21306e-37	-2.21306e-37	-2.21306e-37	-5.19406e-36	-3.83291e-36	-7.20144e-36	-4.9581e-36	3.03826e-35	5.33196e-34	3.82212e-33	1.30407e-32	2.29604e-32	2.60941e-32	2.29604e-32	1.30407e-32	3.82212e-33	5.33195e-34	3.03822e-35	-4.95847e-36	-7.20169e-36	-3.83304e-36	-5.19411e-36	-2.21306e-37	-2.21306e-37	
-2.14674e-37	-2.14674e-37	-2.14674e-37	-5.18662e-36	-3.81939e-36	-7.2071e-36	-4.95501e-36	3.04529e-35	5.33702e-34	3.8223e-33	1.30377e-32	2.29596e-32	2.61e-32	2.29596e-32	1.30377e-32	3.8223e-33	5.33702e-34	3.04524e-35	-4.95538e-36	-7.20735e-36	-3.81952e-36	-5.18668e-36	-2.14674e-37	-2.14674e-37	
-2.08051e-37	-2.08051e-37	-2.08051e-37	-5.17884e-36	-3.80551e-36	-7.21232e-36	-4.95147e-36	3.05235e-35	5.34208e-34	3.82249e-33	1.30348e-32	2.29589e-32	2.61058e-32	2.29589e-32	1.30348e-32	3.82249e-33	5.34208e-34	3.0523e-35	-4.95184e-36	-7.21256e-36	-3.80565e-36	-5.1789e-36	-2.08051e-37	-2.08051e-37	
-2.01439e-37	-2.01439e-37	-2.01439e-37	-5.17071e-36	-3.79129e-36	-7.21709e-36	-4.94747e-36	3.05945e-35	5.34713e-34	3.82267e-33	1.30318e-32	2.29582e-32	2.61116e-32	2.29582e-32	1.30318e-32	3.82267e-33	5.34712e-34	3.0594e-35	-4.94784e-36	-7.21734e-36	-3.79142e-36	-5.17077e-36	-2.01439e-37	-2.01439e-37	
-1.94837e-37	-1.94837e-37	-1.94837e-37	-5.16224e-36	-3.7767e-36	-7.22142e-36	-4.94302e-36	3.06659e-35	5.35217e-34	3.82285e-33	1.30288e-32	2.29574e-32	2.61174e-32	2.29574e-32	1.30288e-32	3.82285e-33	5.35217e-34	3.06655e-35	-4.94339e-36	-7.22167e-36	-3.77684e-36	-5.16229e-36	-1.94837e-37	-1.94837e-37	
-1.88246e-37	-1.88246e-37	-1.88246e-37	-5.15342e-36	-3.76177e-36	-7.22531e-36	-4.93811e-36	3.07378e-35	5.35721e-34	3.82303e-33	1.30259e-32	2.29567e-32	2.61231e-32	2.29567e-32	1.30259e-32	3.82303e-33	5.3572e-34	3.07373e-35	-4.93848e-36	-7.22556e-36	-3.7619e-36	-5.15348e-36	-1.88246e-37	-1.88246e-37	
-1.81665e-37	-1.81665e-37	-1.81665e-37	-5.14427e-36	-3.74649e-36	-7.22876e-36	-4.93274e-36	3.081e-35	5.36223e-34	3.8232e-33	1.3023e-32	2.2956e-32	2.61288e-32	2.2956e-32	1.3023e-32	3.8232e-33	5.36223e-34	3.08095e-35	-4.93311e-36	-7.22901e-36	-3.74662e-36	-5.14432e-36	-1.81665e-37	-1.81665e-37	
-1.75095e-37	-1.75095e-37	-1.75095e-37	-5.13478e-36	-3.73086e-36	-7.23178e-36	-4.92692e-36	3.08827e-35	5.36725e-34	3.82338e-33	1.30201e-32	2.29553e-32	2.61344e-32	2.29553e-32	1.30201e-32	3.82338e-33	5.36725e-34	3.08822e-35	-4.92729e-36	-7.23202e-36	-3.73099e-36	-5.13483e-36	-1.75095e-37	-1.75095e-37	
-1.68535e-37	-1.68535e-37	-1.68535e-37	-5.12495e-36	-3.71488e-36	-7.23435e-36	-4.92065e-36	3.09557e-35	5.37227e-34	3.82355e-33	1.30172e-32	2.29546e-32	2.61401e-32	2.29546e-32	1.30172e-32	3.82355e-33	5.37226e-34	3.09553e-35	-4.92102e-36	-7.2346e-36	-3.71501e-36	-5.125e-36	-1.68535e-37	-1.68535e-37	
-1.61986e-37	-1.61986e-37	-1.61986e-37	-5.11479e-36	-3.69856e-36	-7.23649e-36	-4.91392e-36	3.10292e-35	5.37727e-34	3.82372e-33	1.30143e-32	2.29539e-32	2.61457e-32	2.29539e-32	1.30143e-32	3.82372e-33	5.37727e-34	3.10287e-35	-4.91429e-36	-7.23674e-36	-3.6987e-36	-5.11484e-36	-1.61986e-37	-1.61986e-37	
-1.55448e-37	-1.55448e-37	-1.55448e-37	-5.1043e-36	-3.6819e-36	-7.2382e-36	-4.90674e-36	3.11031e-35	5.38227e-34	3.82389e-33	1.30114e-32	2.29532e-32	2.61512e-32	2.29532e-32	1.30114e-32	3.82389e-33	5.38227e-34	3.11026e-35	-4.90711e-36	-7.23844e-36	-3.68203e-36	-5.10435e-36	-1.55448e-37	-1.55448e-37	
-1.48921e-37	-1.48921e-37	-1.48921e-37	-5.09348e-36	-3.6649e-36	-7.23947e-36	-4.89911e-36	3.11774e-35	5.38726e-34	3.82406e-33	1.30086e-32	2.29525e-32	2.61567e-32	2.29525e-32	1.30086e-32	3.82406e-33	5.38726e-34	3.11769e-35	-4.89947e-36	-7.23972e-36	-3.66503e-36	-5.09353e-36	-1.48921e-37	-1.48921e-37	
-1.42404e-37	-1.42404e-37	-1.42404e-37	-5.08233e-36	-3.64756e-36	-7.24031e-36	-4.89102e-36	3.12521e-35	5.39225e-34	3.82423e-33	1.30057e-32	2.29518e-32	2.61622e-32	2.29518e-32	1.30057e-32	3.82423e-33	5.39224e-34	3.12517e-35	-4.89139e-36	-7.24056e-36	-3.64769e-36	-5.08238e-36	-1.42404e-37	-1.42404e-37	
-1.35898e-37	-1.35898e-37	-1.35898e-37	-5.07086e-36	-3.62988e-36	-7.24072e-36	-4.88248e-36	3.13272e-35	5.39722e-34	3.82439e-33	1.30029e-32	2.29511e-32	2.61677e-32	2.29511e-32	1.30029e-32	3.82439e-33	5.39722e-34	3.13268e-35	-4.88285e-36	-7.24096e-36	-3.63001e-36	-5.07091e-36	-1.35898e-37	-1.35898e-37	
-1.29403e-37	-1.29403e-37	-1.29403e-37	-5.05907e-36	-3.61187e-36	-7.2407e-36	-4.87349e-36	3.14028e-35	5.40219e-34	3.82456e-33	1.30001e-32	2.29504e-32	2.61731e-32	2.29504e-32	1.30001e-32	3.82456e-33	5.40219e-34	3.14023e-35	-4.87386e-36	-7.24094e-36	-3.612e-36	-5.05912e-36	-1.29403e-37	-1.29403e-37	
-1.22918e-37	-1.22918e-37	-1.22918e-37	-5.04696e-36	-3.59352e-36	-7.24025e-36	-4.86405e-36	3.14788e-35	5.40716e-34	3.82472e-33	1.29973e-32	2.29497e-32	2.61785e-32	2.29497e-32	1.29973e-32	3.82472e-33	5.40715e-34	3.14783e-35	-4.86442e-36	-7.24049e-36	-3.59366e-36	-5.04701e-36	-1.22918e-37	-1.22918e-37	
-1.16445e-37	-1.16445e-37	-1.16445e-37	-5.03453e-36	-3.57485e-36	-7.23937e-36	-4.85416e-36	3.15551e-35	5.41211e-34	3.82488e-33	1.29945e-32	2.2949e-32	2.61839e-32	2.2949e-32	1.29945e-32	3.82488e-33	5.41211e-34	3.15547e-35	-4.85452e-36	-7.23961e-36	-3.57498e-36	-5.03458e-36	-1.16445e-37	-1.16445e-37	
-1.09983e-37	-1.09983e-37	-1.09983e-37	-5.02178e-36	-3.55584e-36	-7.23807e-36	-4.84381e-36	3.16319e-35	5.41706e-34	3.82504e-33	1.29917e-32	2.29484e-32	2.61892e-32	2.29484e-32	1.29917e-32	3.82504e-33	5.41706e-34	3.16315e-35	-4.84418e-36	-7.23831e-36	-3.55597e-36	-5.02184e-36	-1.09983e-37	-1.09983e-37	
-1.03532e-37	-1.03532e-37	-1.03532e-37	-5.00873e-36	-3.5365e-36	-7.23634e-36	-4.83302e-36	3.17092e-35	5.42201e-34	3.8252e-33	1.29889e-32	2.29477e-32	2.61945e-32	2.29477e-32	1.29889e-32	3.8252e-33	5.422e-34	3.17087e-35	-4.83338e-36	-7.23658e-36	-3.53664e-36	-5.00878e-36	-1.03532e-37	-1.03532e-37	
-9.70918e-38	-9.70918e-38	-9.70918e-38	-4.99536e-36	-3.51684e-36	-7.23418e-36	-4.82178e-36	3.17868e-35	5.42694e-34	3.82535e-33	1.29862e-32	2.2947e-32	2.61998e-32	2.2947e-32	1.29862e-32	3.82535e-33	5.42694e-34	3.17864e-35	-4.82214e-36	-7.23443e-36	-3.51698e-36	-4.99542e-36	-9.70918e-38	-9.70918e-38	
-9.06629e-38	-9.06629e-38	-9.06629e-38	-4.98169e-36	-3.49686e-36	-7.23161e-36	-4.81008e-36	3.18649e-35	5.43187e-34	3.82551e-33	1.29834e-32	2.29464e-32	2.6205e-32	2.29464e-32	1.29834e-32	3.82551e-33	5.43187e-34	3.18644e-35	-4.81045e-36	-7.23185e-36	-3.49699e-36	-4.98174e-36	-9.06629e-38	-9.06629e-38	
-8.42452e-38	-8.42452e-38	-8.42452e-38	-4.9677e-36	-3.47655e-36	-7.22861e-36	-4.79794e-36	3.19433e-35	5.43679e-34	3.82566e-33	1.29807e-32	2.29457e-32	2.62102e-32	2.29457e-32	1.29807e-32	3.82566e-33	5.43679e-34	3.19429e-35	-4.7983e-36	-7.22886e-36	-3.47669e-36	-4.96776e-36	-8.42452e-38	-8.42452e-38	
-7.78388e-38	-7.78388e-38	-7.78388e-38	-4.95342e-36	-3.45592e-36	-7.2252e-36	-4.78535e-36	3.20223e-35	5.44171e-34	3.82581e-33	1.2978e-32	2.2945e-32	2.62154e-32	2.2945e-32	1.2978e-32	3.82581e-33	5.4417e-34	3.20218e-35	-4.78571e-36	-7.22544e-36	-3.45606e-36	-4.95347e-36	-7.78388e-38	-7.78388e-38	
-7.14436e-38	-7.14436e-38	-7.14436e-38	-4.93883e-36	-3.43498e-36	-7.22136e-36	-4.77231e-36	3.21016e-35	5.44661e-34	3.82596e-33	1.29753e-32	2.29444e-32	2.62206e-32	2.29444e-32	1.29753e-32	3.82596e-33	5.44661e-34	3.21011e-35	-4.77267e-36	-7.2216e-36	-3.43511e-36	-4.93888e-36	-7.14436e-38	-7.14436e-38	
-6.50598e-38	-6.50598e-38	-6.50598e-38	-4.92394e-36	-3.41371e-36	-7.21711e-36	-4.75883e-36	3.21813e-35	5.45152e-34	3.82611e-33	1.29726e-32	2.29437e-32	2.62257e-32	2.29437e-32	1.29726e-32	3.82611e-33	5.45151e-34	3.21809e-35	-4.75919e-36	-7.21735e-36	-3.41384e-36	-4.924e-36	-6.50598e-38	-6.50598e-38	
-5.86874e-38	-5.86874e-38	-5.86874e-38	-4.90875e-36	-3.39213e-36	-7.21244e-36	-4.74489e-36	3.22615e-35	5.45641e-34	3.82626e-33	1.29699e-32	2.29431e-32	2.62308e-32	2.29431e-32	1.29699e-32	3.82626e-33	5.45641e-34	3.22611e-35	-4.74526e-36	-7.21268e-36	-3.39226e-36	-4.90881e-36	-5.86874e-38	-5.86874e-38	
-5.23264e-38	-5.23264e-38	-5.23264e-38	-4.89327e-36	-3.37024e-36	-7.20736e-36	-4.73052e-36	3.23421e-35	5.4613e-34	3.8264e-33	1.29672e-32	2.29424e-32	2.62358e-32	2.29424e-32	1.29672e-32	3.8264e-33	5.46129e-34	3.23417e-35	-4.73088e-36	-7.2076e-36	-3.37037e-36	-4.89333e-36	-5.23264e-38	-5.23264e-38	
-4.59768e-38	-4.59768e-38	-4.59768e-38	-4.8775e-36	-3.34803e-36	-7.20186e-36	-4.71569e-36	3.24231e-35	5.46618e-34	3.82655e-33	1.29646e-32	2.29418e-32	2.62409e-32	2.29418e-32	1.29646e-32	3.82655e-33	5.46618e-34	3.24227e-35	-4.71605e-36	-7.2021e-36	-3.34816e-36	-4.87755e-36	-4.59768e-38	-4.59768e-38	
-3.96388e-38	-3.96388e-38	-3.96388e-38	-4.86143e-36	-3.32551e-36	-7.19595e-36	-4.70042e-36	3.25046e-35	5.47105e-34	3.82669e-33	1.29619e-32	2.29411e-32	2.62458e-32	2.29411e-32	1.29619e-32	3.82669e-33	5.47105e-34	3.25041e-35	-4.70078e-36	-7.19619e-36	-3.32564e-36	-4.86149e-36	-3.96388e-38	-3.96388e-38	
-3.33123e-38	-3.33123e-38	-3.33123e-38	-4.84507e-36	-3.30269e-36	-7.18963e-36	-4.6847e-36	3.25864e-35	5.47592e-34	3.82684e-33	1.29593e-32	2.29405e-32	2.62508e-32	2.29405e-32	1.29593e-32	3.82684e-33	5.47592e-34	3.2586e-35	-4.68506e-36	-7.18987e-36	-3.30282e-36	-4.84513e-36	-3.33123e-38	-3.33123e-38	
-2.69974e-38	-2.69974e-38	-2.69974e-38	-4.82843e-36	-3.27955e-36	-7.1829e-36	-4.66854e-36	3.26687e-35	5.48078e-34	3.82698e-33	1.29567e-32	2.29399e-32	2.62557e-32	2.29399e-32	1.29567e-32	3.82698e-33	5.48078e-34	3.26683e-35	-4.6689e-36	-7.18314e-36	-3.27968e-36	-4.82849e-36	-2.69974e-38	-2.69974e-38	
-2.06941e-38	-2.06941e-38	-2.06941e-38	-4.8115e-36	-3.25612e-36	-7.17576e-36	-4.65194e-36	3.27515e-35	5.48564e-34	3.82712e-33	1.29541e-32	2.29392e-32	2.62607e-32	2.29392e-32	1.29541e-32	3.82712e-33	5.48563e-34	3.2751e-35	-4.6523e-36	-7.176e-36	-3.25625e-36	-4.81156e-36	-2.06941e-38	-2.06941e-38	
-1.44025e-38	-1.44025e-38	-1.44025e-38	-4.79429e-36	-3.23237e-36	-7.16822e-36	-4.63489e-36	3.28346e-35	5.49049e-34	3.82726e-33	1.29515e-32	2.29386e-32	2.62655e-32	2.29386e-32	1.29515e-32	3.82726e-33	5.49048e-34	3.28342e-35	-4.63525e-36	-7.16845e-36	-3.2325e-36	-4.79435e-36	-1.44025e-38	-1.44025e-38	
-8.12266e-39	-8.12266e-39	-8.12266e-39	-4.7768e-36	-3.20833e-36	-7.16027e-36	-4.6174e-36	3.29182e-35	5.49533e-34	3.82739e-33	1.29489e-32	2.2938e-32	2.62704e-32	2.2938e-32	1.29489e-32	3.82739e-33	5.49533e-34	3.29178e-35	-4.61776e-36	-7.1605e-36	-3.20846e-36	-4.77685e-36	-8.12266e-39	-8.12266e-39	
-1.85456e-39	-1.85456e-39	-1.85456e-39	-4.75903e-36	-3.18399e-36	-7.15191e-36	-4.59947e-36	3.30022e-35	5.50017e-34	3.82753e-33	1.29463e-32	2.29373e-32	2.62752e-32	2.29373e-32	1.29463e-32	3.82753e-33	5.50016e-34	3.30018e-35	-4.59982e-36	-7.15215e-36	-3.18412e-36	-4.75908e-36	-1.85456e-39	-1.85456e-39	
4.40173e-39	4.40173e-39	4.40173e-39	-4.74098e-36	-3.15934e-36	-7.14315e-36	-4.58109e-36	3.30867e-35	5.50499e-34	3.82767e-33	1.29437e-32	2.29367e-32	2.628e-32	2.29367e-32	1.29437e-32	3.82766e-33	5.50499e-34	3.30862e-35	-4.58145e-36	-7.14339e-36	-3.15947e-36	-4.74104e-36	4.40173e-39	4.40173e-39	
1.06462e-38	1.06462e-38	1.06462e-38	-4.72266e-36	-3.13441e-36	-7.13399e-36	-4.56228e-36	3.31716e-35	5.50982e-34	3.8278e-33	1.29412e-32	2.29361e-32	2.62847e-32	2.29361e-32	1.29412e-32	3.8278e-33	5.50981e-34	3.31711e-35	-4.56263e-36	-7.13422e-36	-3.13453e-36	-4.72271e-36	1.06462e-38	1.06462e-38	
1.68787e-38	1.68787e-38	1.68787e-38	-4.70407e-36	-3.10917e-36	-7.12443e-36	-4.54302e-36	3.32569e-35	5.51463e-34	3.82793e-33	1.29387e-32	2.29355e-32	2.62895e-32	2.29355e-32	1.29387e-32	3.82793e-33	5.51463e-34	3.32564e-35	-4.54337e-36	-7.12466e-36	-3.1093e-36	-4.70412e-36	1.68787e-38	1.68787e-38	
2.30994e-38	2.30994e-38	2.30994e-38	-4.6852e-36	-3.08364e-36	-7.11447e-36	-4.52332e-36	3.33426e-35	5.51944e-34	3.82807e-33	1.29361e-32	2.29349e-32	2.62942e-32	2.29349e-32	1.29361e-32	3.82806e-33	5.51944e-34	3.33422e-35	-4.52367e-36	-7.1147e-36	-3.08377e-36	-4.68525e-36	2.30994e-38	2.30994e-38	
2.9308e-38	2.9308e-38	2.9308e-38	-4.66607e-36	-3.05783e-36	-7.10411e-36	-4.50319e-36	3.34288e-35	5.52425e-34	3.8282e-33	1.29336e-32	2.29343e-32	2.62989e-32	2.29343e-32	1.29336e-32	3.8282e-33	5.52424e-34	3.34284e-35	-4.50354e-36	-7.10434e-36	-3.05795e-36	-4.66612e-36	2.9308e-38	2.9308e-38	
3.55047e-38	3.55047e-38	3.55047e-38	-4.64667e-36	-3.03172e-36	-7.09335e-36	-4.48261e-36	3.35154e-35	5.52905e-34	3.82833e-33	1.29311e-32	2.29337e-32	2.63035e-32	2.29337e-32	1.29311e-32	3.82833e-33	5.52904e-34	3.3515e-35	-4.48296e-36	-7.09359e-36	-3.03184e-36	-4.64672e-36	3.55047e-38	3.55047e-38	
4.16893e-38	4.16893e-38	4.16893e-38	-4.627e-36	-3.00532e-36	-7.0822e-36	-4.4616e-36	3.36024e-35	5.53384e-34	3.82846e-33	1.29286e-32	2.29331e-32	2.63081e-32	2.29331e-32	1.29286e-32	3.82846e-33	5.53383e-34	3.3602e-35	-4.46195e-36	-7.08243e-36	-3.00545e-36	-4.62705e-36	4.16893e-38	4.16893e-38	
